text,isCorrect,questionId
"Eine Auswahl von Objekten, bei der Reihenfolge egal ist und Wiederholung erlaubt ist.",false,1
"Eine Auswahl von Objekten, bei der Reihenfolge wichtig ist und Wiederholung erlaubt ist.",false,1
"Eine Auswahl von Objekten, bei der Reihenfolge wichtig ist und keine Wiederholung erlaubt ist.",true,1
"Eine Auswahl von Objekten, bei der Reihenfolge egal ist und keine Wiederholung erlaubt ist.",false,1

"4",true,2
"vier",true,2

"Trägheit",true,3
"Ein Körper verharrt im Zustand der Ruhe oder gleichförmigen Bewegung",true,3
"Kraft ist Masse mal Beschleunigung",false,3
"Das zweite Gesetz von Newton",false,3

"Thymin",true,4
"T",true,4
"Guanin",false,4
"Cytosin",false,4

"2x",true,5
"Die Ableitung von x^2 ist 2x",true,5

"Druck bleibt konstant",true,6
"Temperatur bleibt konstant",false,6
"Energie steigt",false,
"Volumen bleibt konstant",false,6

"3",false,7
"6",true,7
"9",false,7
"12",false,7
